OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,COMMENTS,COMPLEX_NAME,IRWINID,FIRE_NUM,COMPLEX_ID,DECADES,Shape__Area,Shape__Length,Lon,Lat,ALARM_DAY,TEMPERATURE_2M_ALARM_DATE_MEAN,PRECIPITATION_ALARM_DATE_SUM
10,2024,CA,USF U.S. Forest Service,BDF,LINE,00012520,2024-09-06T07:00:00Z,2024-12-23T08:00:00Z,Unknown/Unidentified,Infrared (IR),Suppression (Wildfire),43975.61,"Baseline St x Aplin St, north of City of Highland",NA,{4A605BD7-E9EC-42A7-8A86-3BC47A795382},NA,NA,2020-January 2025,260553640.191406,222266.655247546,-117.065266586408,34.1592941936171,2024-09-06,32.09169921875,0
100,2024,CA,CDF CAL FIRE (State),RRU,ROUND,00097829,2024-06-29T07:00:00Z,2024-06-30T07:00:00Z,Unknown/Unidentified,Infrared (IR),Suppression (Wildfire),343.6256,NA,NA,{0863D8B3-D4B1-4FA6-BE08-D2812E5DA4C8},NA,NA,2020-January 2025,2024836.72265625,8939.32382887783,-117.089188169719,33.9246809766926,2024-06-29,25.403955078125,0.0180214628926478
1000,2022,CA,CDF CAL FIRE (State),MVU,HAUSER,00020267,2022-09-17T07:00:00Z,2022-09-18T07:00:00Z,Unknown/Unidentified,Mixed Methods,Suppression (Wildfire),25.70823,NA,NA,{6529DB77-37F5-4616-961A-B7A2EAC3E7E1},NA,NA,2020-January 2025,147205.88671875,2607.34385463255,-116.536526072222,32.6622162650407,2022-09-17,18.1411682128906,0.0743950440664776
10000,1992,CA,CDF CAL FIRE (State),RRU,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),204.5334,NA,NA,NA,00000000,NA,1990-1999,1206925.203125,4443.2062192474,-117.010106905139,33.9851584956131,NA,NA,NA
10001,1992,CA,NPS National Park Service,KNP,SUWANEE W,00000000,1992-10-09T07:00:00Z,1992-10-15T07:00:00Z,Escaped Prescribed Burn,Unknown,Suppression (Wildfire),196.6356,NA,NA,NA,00000095,NA,1990-1999,1236451.8203125,11002.3515439855,-118.786501275059,36.5805640832026,1992-10-09,15.8716369628906,0.00820755667518824
10002,1992,CA,USF U.S. Forest Service,MDF,CAMP,00000000,1992-06-22T07:00:00Z,1992-06-25T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),195.2968,NA,NA,NA,00000057,NA,1990-1999,1414532.734375,4847.78720852586,-121.381284454844,41.6013802799401,1992-06-22,25.0803771972656,0
10003,1992,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),188.1693,NA,NA,NA,00000000,NA,1990-1999,1115170.3046875,4813.78336886824,-117.211466656986,34.1698279733022,NA,NA,NA
10004,1992,CA,CCO Contract County,LAC,OCEAN,00928984,1992-06-28T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),172.8256,NA,NA,NA,00000000,NA,1990-1999,1014628.31640625,8744.54940145727,-118.382576097323,33.765263815532,1992-06-28,NA,NA
10005,1992,CA,DOD Department of Defense,AFV,SANTA_YNEZ,00000000,1992-11-02T08:00:00Z,1992-11-02T08:00:00Z,Powerline,Other Imagery,Suppression (Wildfire),150.9385,NA,NA,NA,00000000,NA,1990-1999,904976.921875,4357.32436366232,-120.557107587876,34.6600450878515,1992-11-02,18.609033203125,0.0145569420055836
10006,1992,CA,USF U.S. Forest Service,CNF,BARONA,00000000,1992-08-28T07:00:00Z,1992-08-29T07:00:00Z,Playing with Fire,Unknown,Suppression (Wildfire),150.001,NA,NA,NA,00000065,NA,1990-1999,865294.171875,4784.2028463816,-116.794880980019,32.9942553913524,1992-08-28,25.4099670410156,0
10007,1992,CA,BLM Bureau of Land Management,BBD,MID OIL,00000000,1992-09-06T07:00:00Z,1992-09-06T07:00:00Z,Powerline,Unknown,Suppression (Wildfire),140.7127,NA,NA,NA,0000D134,NA,1990-1999,853935.3359375,4329.46806951873,-119.535792851034,35.1612014541916,1992-09-06,24.6226135253906,0.00737011214368977
10008,1992,CA,USF U.S. Forest Service,INF,NA,00000000,NA,NA,Lightning,NA,Suppression (Wildfire),139.1309,NA,NA,NA,00005414,NA,1990-1999,869645.02734375,4393.20800822897,-118.402451067533,36.3467581515354,NA,NA,NA
10009,1992,CA,CDF CAL FIRE (State),SLU,GALITZA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),132.7839,NA,NA,NA,00000000,NA,1990-1999,811426.12109375,3438.70347925741,-120.50195135928,35.444303603123,NA,NA,NA
1001,2022,CA,LRA Local Responsibility Area,KRN,SYCAMORE,00035165,2022-07-22T07:00:00Z,2022-07-22T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),25.54512,NA,NA,NA,NA,NA,2020-January 2025,155157.94140625,2166.46526245852,-118.91039141287,35.1967881540824,2022-07-22,28.9808288574219,0.013730894352193
10010,1992,CA,CDF CAL FIRE (State),RRU,FOREST,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),122.2356,NA,NA,NA,00000000,NA,1990-1999,719910.2734375,3185.7288545727,-116.873396625781,33.9025196022263,NA,NA,NA
10011,1992,CA,CCO Contract County,LAC,BOUQUET,00921795,1992-11-11T08:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),120.454,NA,NA,NA,00000055,NA,1990-1999,718680.859375,4428.60380629564,-118.492004452057,34.4548870531881,1992-11-11,9.08156738281252,2.33356142416596
10012,1992,CA,NPS National Park Service,YNP,GRANT,00000114,1992-07-21T07:00:00Z,1992-10-28T08:00:00Z,Lightning,Other Imagery,Resource Benefit (Wildland Fire Use),120.1715,NA,NA,NA,00000114,NA,1990-1999,779862.51953125,5005.4939112011,-119.526539706534,37.7822519798271,1992-07-21,13.4440856933594,0.0120267704915022
10013,1992,CA,USF U.S. Forest Service,TOI,NA,00000000,1992-09-07T07:00:00Z,NA,Lightning,NA,Suppression (Wildfire),116.7558,NA,NA,NA,00000160,NA,1990-1999,776084.91796875,3461.60521484403,-119.834666954868,38.6617921165246,1992-09-07,11.304345703125,0.00906547029444482
10014,1992,CA,BLM Bureau of Land Management,BBD,BROWN 2,00000000,1992-08-16T07:00:00Z,1992-08-16T07:00:00Z,Equipment Use,Unknown,Suppression (Wildfire),113.4858,NA,NA,NA,0000D108,NA,1990-1999,699260.42578125,3429.40106736294,-120.199167580421,35.7782462737554,1992-08-16,30.2376342773438,0.00639210884401109
10015,1992,CA,USF U.S. Forest Service,LPF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),113.1058,NA,NA,NA,00000201,NA,1990-1999,678212.53125,3245.7336246491,-119.419207915966,34.6642260641802,NA,NA,NA
10016,1992,CA,BLM Bureau of Land Management,NOD,BROCK,00000000,1992-07-22T07:00:00Z,1992-07-22T07:00:00Z,Powerline,Unknown,Suppression (Wildfire),108.3485,NA,NA,NA,0000D704,NA,1990-1999,765240.8671875,4107.43614804399,-123.108915022578,40.7701436089339,1992-07-22,17.0329528808594,0.679783232044429
10017,1992,CA,BLM Bureau of Land Management,BBD,PARROTS 2,00000000,1992-09-04T07:00:00Z,1992-09-05T07:00:00Z,Equipment Use,Unknown,Suppression (Wildfire),104.6242,NA,NA,NA,0000D135,NA,1990-1999,684214.6953125,4412.11933495317,-120.454673462382,38.0677104600589,1992-09-04,17.0719848632813,0.719545350875705
10018,1992,CA,BLM Bureau of Land Management,BBD,SHELL,00000000,1992-06-07T07:00:00Z,1992-06-07T07:00:00Z,Miscellaneous,Unknown,Suppression (Wildfire),103.5134,NA,NA,NA,0000D001,NA,1990-1999,628012.07421875,4128.26665463056,-119.550813413809,35.1498378407151,1992-06-07,20.7456298828125,0.300319516099989
10019,1992,CA,CDF CAL FIRE (State),RRU,WATER,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),101.7213,NA,NA,NA,00000000,NA,1990-1999,597800.9140625,3375.78768181972,-117.251652416313,33.8096383893185,NA,NA,NA
1002,2022,CA,CDF CAL FIRE (State),SLU,TEFT,00010577,2022-07-15T07:00:00Z,2022-07-17T07:00:00Z,Vehicle,GPS Ground,Suppression (Wildfire),25.53244,NA,NA,{C3F53F77-D58E-4A38-B6D6-BF1667BE8DDD},NA,NA,2020-January 2025,154433.94140625,3046.94206548245,-120.467760312699,35.0243265893353,2022-07-15,18.5444274902344,0.226014904910699
10020,1992,CA,USF U.S. Forest Service,CNF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),97.72213,NA,NA,NA,00000006,NA,1990-1999,569110.05859375,3334.36496972119,-117.379627686565,33.4148336046218,NA,NA,NA
10021,1992,CA,CCO Contract County,LAC,LAKE,00921161,1992-08-16T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),94.75078,NA,NA,NA,00000042,NA,1990-1999,567264.87109375,4258.44331487461,-118.221890946899,34.5989044215742,1992-08-16,29.6406799316406,0.0211358765227487
10022,1992,CA,NPS National Park Service,YNP,NA,00000000,NA,NA,Lightning,NA,Suppression (Wildfire),88.42616,NA,NA,NA,00000016,NA,1990-1999,575149.64453125,3154.44521987247,-119.709507038872,37.8665143174833,NA,NA,NA
10023,1992,CA,CDF CAL FIRE (State),RRU,FAIRVIEW,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),87.41571,NA,NA,NA,00000000,NA,1990-1999,512466.96875,2974.2740229638,-116.897943270837,33.7031992517986,NA,NA,NA
10024,1992,CA,CCO Contract County,VNC,SULPHUR,00000000,1992-10-23T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),86.00869,NA,NA,NA,00000000,NA,1990-1999,512551.796875,3393.7955137664,-119.24350105465,34.4044456022707,1992-10-23,20.4468627929688,1.68396136723459
10025,1992,CA,USF U.S. Forest Service,TOI,NA,00000000,1992-08-13T07:00:00Z,1992-08-13T07:00:00Z,Lightning,NA,Suppression (Wildfire),84.93967,NA,NA,NA,00000111,NA,1990-1999,582185.94140625,3513.68510291116,-120.098057356493,39.7476698063763,1992-08-13,23.4699340820313,3.60831478610635
10026,1992,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),84.03497,NA,NA,NA,00000000,NA,1990-1999,497927.9453125,3020.65223248946,-117.243529945058,34.1613849267921,NA,NA,NA
10027,1992,CA,NPS National Park Service,YNP,NA,00000000,NA,NA,Lightning,NA,Suppression (Wildfire),81.9213,NA,NA,NA,00000129,NA,1990-1999,529482.95703125,2954.30242920974,-119.809431647938,37.6307221373152,NA,NA,NA
10028,1992,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),75.99451,NA,NA,NA,00000000,NA,1990-1999,452283.25390625,2863.43746169644,-117.460903665753,34.3492634133781,NA,NA,NA
10029,1992,CA,USF U.S. Forest Service,MDF,DUSTY,00000000,1992-06-23T07:00:00Z,1992-06-24T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),72.32319,NA,NA,NA,00000069,NA,1990-1999,521734.55078125,3485.85074134209,-121.312883469448,41.4703977209654,1992-06-23,25.2181335449219,0.131515815155581
1003,2022,CA,CDF CAL FIRE (State),MVU,BORDER 16,00013766,2022-06-21T07:00:00Z,2022-06-22T07:00:00Z,Arson,Mixed Methods,Suppression (Wildfire),25.22921,NA,NA,{1F1E77D5-A443-4146-8B95-68AFB7F21CDB},NA,NA,2020-January 2025,144154.828125,3275.60341860309,-116.748766570829,32.565681297488,2022-06-21,23.9075866699219,0.0482113537145779
10030,1992,CA,USF U.S. Forest Service,BDF,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),72.105,NA,NA,NA,00000000,NA,1990-1999,423046.79296875,2567.64847358232,-116.810240550178,33.7377847515622,NA,NA,NA
10031,1992,CA,CDF CAL FIRE (State),RRU,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),71.70202,NA,NA,NA,00000000,NA,1990-1999,423089.296875,3379.74132880996,-117.150001261706,33.9836311171406,NA,NA,NA
10032,1992,CA,CCO Contract County,LAC,MADD,00921323,1992-09-17T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),71.64154,NA,NA,NA,00000004,NA,1990-1999,426935.6953125,3815.93821933529,-118.507153541763,34.4046539029637,1992-09-17,24.9983764648438,0.00869669020175934
10033,1992,CA,NPS National Park Service,KNP,CHAGOOPA,00000000,1992-06-14T07:00:00Z,1992-09-20T07:00:00Z,Lightning,Unknown,Resource Benefit (Wildland Fire Use),70.9718,NA,NA,NA,00000024,NA,1990-1999,445349.54296875,4038.546753925,-118.459052227052,36.4997615998478,1992-06-14,1.21352539062502,5.01839909702539
